step | vol | temp | lx | ly | lz | xy | xz | yz
12040 48671.202088086116419 1662.0301885232495351 38.673738353998501793 33.341981395398065047 37.745441806487804115 -19.335245929387699704 -0.039233267733877225103 0.12912672356543647423
12050 48720.288361467042705 1703.0957419417925394 38.689322543009680544 33.354446713088449883 37.754174948076425267 -19.340722947202742432 -0.044142420317650407635 0.13231378745733798907
12060 48771.446324579366774 1685.691761401471922 38.705748211732370123 33.368107746501820543 37.762313077841625386 -19.346586431972596642 -0.04940642049871774022 0.13518219332427694468
12070 48823.112542603827023 1626.5159410300179843 38.722410537093935545 33.382367002593213101 37.769910034689566203 -19.352773872991487991 -0.054906824678755392077 0.13771905315549712312
12080 48873.560126124684757 1647.3309726301893079 38.738314157935775484 33.396532092930215185 37.777384551143470048 -19.358737709687964923 -0.0602761136840423567 0.13988541775130897138
12090 48921.289240420584974 1646.2472355287945902 38.752355606068462635 33.41036478201808535 37.784925434928979371 -19.36368630543422853 -0.065249907710578911035 0.14151718127790199886
12100 48965.4721100725219 1671.7095712346970231 38.764162579037538592 33.424079573505522944 37.792018042004784206 -19.367243476991170326 -0.069770931882677841851 0.14259725463888334174
12110 49005.463080721041479 1695.6005253222363081 38.774186495251328211 33.437722839491605953 37.797676958834230732 -19.369559173936263363 -0.073999802546391837965 0.14341772862225668494
12120 49040.713877720903838 1705.4052040962851606 38.783096877469347419 33.450927348333550526 37.801247840213591189 -19.371042508425727391 -0.078409021538067835699 0.14423018514141555668
12130 49070.576421287296398 1691.4262029232504574 38.790934591981283575 33.463075417633092457 37.802895361088054926 -19.37200059487057402 -0.083124351847692234951 0.14485163989949875751
12140 49094.34944997276034 1707.3798030165453383 38.797071736443655254 33.473773595240878365 37.803141102985861721 -19.372504398203421516 -0.087662841537188673779 0.14489801374574046156
12150 49110.99332410547504 1683.9743963582543529 38.80046078918671526 33.483307582263329039 37.801887273624942054 -19.37197869024864616 -0.091616198798018660954 0.14431613377435123513
12160 49119.626385383708111 1636.299061759483493 38.800638983418430428 33.492114339364349007 37.798416991842884727 -19.369746579452471025 -0.094868195918001371747 0.14343419667284812435
12170 49119.602583810621582 1650.3461999711009867 38.797936142567742479 33.5000481069241971 37.792079521355759653 -19.365895533200973233 -0.097523358556961911581 0.14254634908768523682
12180 49110.869980923882395 1654.6194617676167127 38.792818282003125319 33.506691152434783021 37.78285337784144815 -19.360974871015681487 -0.09982508657276310815 0.14147486160137245914
12190 49093.857249186905392 1642.3163421246795224 38.785713462284689967 33.51146675400379138 37.77130013281851717 -19.355322507048732916 -0.10191993416480348011 0.13986657859242854207
12200 49069.179678319262166 1666.8561096713356164 38.776613239095198082 33.514041162873219548 37.758273152018659857 -19.348868497997376181 -0.10383884041325312786 0.13762104277760567328
12210 49037.333861425126088 1690.533504485867752 38.764985631633308572 33.514845286724678886 37.74418076698522384 -19.341484603669478304 -0.10542354963960663683 0.13477521490673163851
12220 48998.989229156133661 1666.2778850127085661 38.750727730422468653 33.514778655490424342 37.728618492971108367 -19.333159966381106898 -0.10660851395486517501 0.13138573622359428494
12230 48955.677867627658998 1660.9013195293505305 38.734476367340619163 33.514486009821027324 37.711413923139900817 -19.323896640404317537 -0.10755424710230099272 0.12759387322034837497
12240 48908.704594177746912 1689.3968250947036722 38.716877355199386557 33.51381600309382236 37.693108658143323453 -19.313668969885505078 -0.10851046634695964144 0.12361770842737518361
12250 48858.902570667036343 1680.3491982593438934 38.698340429571764787 33.512094782558193629 37.674699024646308487 -19.302715002496967145 -0.10947495624252463753 0.11935020455738346024
12260 48807.403938233263034 1670.0614198153505185 38.679341366623347653 33.509023828124668398 37.656925709888071196 -19.29167317228276346 -0.10996165297199442246 0.11454278134684992008
12270 48755.453330477837881 1669.1969327312926907 38.660194312731192667 33.505073309314511221 37.639911517669659702 -19.281047282984125957 -0.10964900272904805345 0.10915063103407264544
12280 48704.080966270339559 1652.104916247866413 38.640824392724667291 33.501077188648807237 37.623586945722394148 -19.270708858144040221 -0.10873734408177047894 0.10332186237551173325
12290 48654.48917240438459 1627.2754025284982617 38.621157498624015147 33.497798955532175569 37.608097127272458238 -19.260187161546113543 -0.1074217587723903522 0.097240486574264942132
12300 48607.700220277583867 1654.1106341286292718 38.601392497706903839 33.495560631287155218 37.593680919247887573 -19.249432976669975659 -0.10582747465407642273 0.091061790274479512131
12310 48564.338156722064014 1657.1265041917104099 38.58218329618719622 33.493988028424794834 37.580609011606355807 -19.239016931706302671 -0.1040087723819389659 0.084692562241782162746
12320 48525.24716965128755 1629.5434048429565337 38.564368575270528083 33.492546257393627229 37.569322677123757614 -19.229473200771295183 -0.10172610906347195892 0.07773930265402759221
12330 48491.566748369557899 1640.75589459805974 38.54844883723281157 33.491387211487776199 37.560050963841575822 -19.221077244120952088 -0.098786310621336193005 0.070031093758449944331
12340 48464.425239199161297 1664.3963408130346124 38.534703346354532982 33.491299626788197941 37.552516534142284854 -19.214191532438938737 -0.095377141561578615558 0.061881612424543187834
12350 48444.756532219304063 1659.3459601748718342 38.523371333160397967 33.492931544550344825 37.546488725342271664 -19.208878912103475756 -0.091935229543273044861 0.053782325295976957102
12360 48433.336864564058487 1657.3439911315560948 38.514245656620197167 33.496350534421495126 37.542699940323402075 -19.204624838836885203 -0.088597646952731701209 0.045990053472127097323
12370 48431.02510656818049 1709.3004655122797431 38.507027122195211177 33.501214823058802494 37.542493562494271941 -19.201218526604918679 -0.085075209045517435902 0.038216910332760659075
12380 48438.09153391761356 1686.3742461631477454 38.50197141660203215 33.507130116280322341 37.546272184983926934 -19.199133042140033467 -0.081039220132230624372 0.029906572238590601459
12390 48454.495590654332773 1647.7839865897642539 38.49958278157238567 33.514108969380004055 37.553496264088607859 -19.198860923739271556 -0.076396042212098572155 0.020892490880015796018
12400 48480.016695518548659 1652.4329047204548715 38.500051995286533213 33.522465363025901297 37.563451811322721596 -19.200499281159622456 -0.071205922635807702981 0.011500396455611331184
12410 48513.784552652236016 1666.974770048444725 38.503216588533781817 33.532253921645477135 37.575554372968639427 -19.203753164158236189 -0.0657505101542113779 0.0021612185765891018911
12420 48554.512793079986295 1659.5075619913475293 38.5087782039420361 33.543188063410141808 37.589411278358795698 -19.208116295877825763 -0.060411983423895358747 -0.0069069510566103923047
12430 48601.406307617064158 1653.2810576452177429 38.51670951089238315 33.554733528688984734 37.605023424385805697 -19.213380285808963066 -0.05519783363786145286 -0.015847605875160875044
12440 48653.228312686434947 1674.9146993154470238 38.526929318821650838 33.56625140994652412 37.622220396832602773 -19.219743935105196186 -0.049777092898087890727 -0.024997276516250489103
12450 48708.619995954031765 1696.2734007345109148 38.538978026096700091 33.577652855631200168 37.640492452559129788 -19.22739663349325312 -0.043921651238430101105 -0.034385362487017082089
12460 48766.598102600655693 1679.1180028722835686 38.552162386160020446 33.589094023813515832 37.65957617786708056 -19.236237964463750671 -0.037830808415295798242 -0.043630060952396000629
12470 48825.947338272773777 1676.3206611401126338 38.565702330362476857 33.60017259901513853 37.679742417624147777 -19.245580916398729698 -0.031940961151112515215 -0.052467375804958527041
12480 48885.285908498306526 1701.6065320519401212 38.579032004324716354 33.610373303048774574 37.701054443349832468 -19.254582424754303815 -0.026431497783238055987 -0.060883970008576898669
12490 48943.239796638139524 1709.1906153186930624 38.592030690697484374 33.619297824777916617 37.723019150872985961 -19.263155588146695152 -0.020830420840998505744 -0.068955965373228261805
12500 48998.347976008546539 1692.233827259346981 38.604875737156959303 33.626606384746736467 37.744722647914002778 -19.271817352430939962 -0.0145714691854953865 -0.076982651669279963946
12510 49048.983456287438457 1680.9342412936603068 38.617750390978685004 33.631972753717775504 37.765105075510291499 -19.281066721242968498 -0.0078353698737106351052 -0.085267660446105966732
12520 49093.588895031032735 1684.1392953163765469 38.630195020976159981 33.635316957725933662 37.783514867112614866 -19.290799384848323683 -0.0011990665909480827198 -0.093697183465176511752
12530 49130.709212990754168 1696.22171865329301 38.641259805318547649 33.636470600238737916 37.7999596506870148 -19.300266054501957314 0.0051848717881301719865 -0.10169426279224956511
12540 49159.596463085486903 1680.2294232502981686 38.65048336410972496 33.635048725180908491 37.814757396048207738 -19.308666597127860598 0.011402453768949121285 -0.10885336720173789671
12550 49180.019294902696856 1683.8390906487750271 38.65796129181180163 33.630915668149178543 37.827797536160275627 -19.315659717769250392 0.017700785399490846783 -0.11534695933596224304
12560 49191.464063827719656 1704.9800973043522845 38.663973928138901215 33.624075265336074381 37.838412730135118522 -19.32167300420404743 0.024360902240605688401 -0.12154500828446830607
12570 49193.437284411047585 1722.3492713422799625 38.668578636505117174 33.614661216400556043 37.846020619922846606 -19.327492949940047851 0.031272228367705656726 -0.12746769015176698248
12580 49185.781728335059597 1707.0546545819893254 38.67148078588935789 33.602850133242291975 37.850590655087835046 -19.333308311643481403 0.038087523018358042382 -0.1328688693136916843
12590 49168.661623747684644 1691.7051944257609648 38.672081286672693068 33.58867616487253116 37.852795083915957264 -19.338251326510356165 0.044611600497609461835 -0.13753006244747884024
12600 49142.633142544873408 1689.443319308285254 38.670022391734050871 33.572132048532409954 37.853415930727599914 -19.34139094206949494 0.050922054913583710001 -0.14160884609936499889
12610 49108.436371277522994 1706.8230259725428368 38.665654033483193075 33.553366715785486463 37.852506450781731928 -19.342691808414272714 0.057137386363336213624 -0.14542361506086126655
12620 49066.918147711658094 1721.3133514659771208 38.659861570737177772 33.532671574147691729 37.849516071257184535 -19.342867743455524732 0.063395226861661740925 -0.1490606471506056574
12630 49019.21161067437788 1712.7119068342940409 38.653596046649468576 33.510363756599986118 37.844021125482200318 -19.343003285933580315 0.069901590765023502438 -0.15241639479071258934
12640 48966.478130411516759 1677.1550733391193262 38.647164853212423452 33.486979807001858944 37.836002802517015198 -19.343680614666759254 0.076616859888797753109 -0.15526253463337599814
12650 48909.96365984708973 1666.8939862232687119 38.640285648986520073 33.46306494489402894 37.826076414189685693 -19.344582116797305105 0.08314390642560720579 -0.15738789901378699709
12660 48850.69442859999981 1681.3649980828865864 38.632550375029268253 33.438891755038682163 37.815120332849446072 -19.344968453493393667 0.089048161483160345742 -0.15867872422461851145
12670 48789.764921628753655 1702.9357647127667406 38.623856927310100673 33.414736914921320476 37.803763694141167662 -19.34425503980121519 0.094337876008557683405 -0.15916055251872884835
12680 48728.832818347858847 1710.9394611888685631 38.614811090623206269 33.390973400900705315 37.792273147883861384 -19.342627324303627745 0.099345667443799134944 -0.159092811239024301
12690 48669.800848212144047 1670.2020216013224854 38.606632172807692882 33.367923726326239375 37.780566634233935019 -19.341207239542747232 0.10428556941570384098 -0.15879320709318830995
12700 48614.894942800274293 1699.1665936074132333 38.600209156030786062 33.346183897223966142 37.768831850998530797 -19.341122956775127051 0.10901118875367152294 -0.15829145599360450181
12710 48565.778600637539057 1730.1996121360377856 38.595535649604869377 33.326274430650940417 37.757785656762607118 -19.342388315396494392 0.11338241537185764218 -0.15732210799025736492
12720 48523.764755835516553 1722.242012689751391 38.592336252892621928 33.308465334393822843 37.74842144786120457 -19.344299663591577598 0.11743436082974749446 -0.15578651372652543849
12730 48490.215913752057531 1728.9404689011937535 38.590729680218096576 33.293046192035852471 37.741364207806292086 -19.346383996608199851 0.12111950500468254832 -0.15393552486487191433
12740 48465.628853427500871 1714.521612524531065 38.591212957958653362 33.280331482741750904 37.736166528284172728 -19.348828479553574766 0.12461160425942258145 -0.15188140083608855924
12750 48449.89088570826425 1681.0468970834040192 38.594334816326977489 33.270513787294909491 37.731992162047440331 -19.352247188408224332 0.12812589938265717127 -0.14950480334804039373
12760 48443.048077219224069 1664.0417258408340331 38.600346252735896257 33.263634599028613081 37.728588683787990021 -19.357191776276053474 0.13141350417060795874 -0.14660364419947277681
12770 48445.042087831934623 1687.3067295938537882 38.608742326336134454 33.259747022599057686 37.726345799048004892 -19.363563812884343918 0.13393390494124318701 -0.14296339620578368823
12780 48455.371170196631283 1676.4282307520138602 38.618679275354153901 33.258836852293164554 37.725712493567144179 -19.370666915923834495 0.13547437468674577987 -0.13860407541619476635
12790 48473.4921123540189 1636.7809098510770127 38.629780751963103569 33.260607475267910615 37.726966631437406363 -19.377846197306872966 0.13636791379774063082 -0.13383202768530358395
12800 48499.216333405369369 1657.9038910674871659 38.642232772930498186 33.264677337987244243 37.730207503848944839 -19.384916845144672948 0.13712154666770234868 -0.12881438515282037094
12810 48532.103368659889384 1689.3565890222466805 38.656113023274549789 33.270899577880079789 37.735176707183924805 -19.392116861850084319 0.1380246828933215375 -0.1234156076226466392
12820 48571.788579848820518 1688.5233617250478346 38.671257314758342716 33.279344403446074807 37.741663771181478637 -19.399876955243225751 0.13886270464782063394 -0.11752336923970756188
12830 48617.775465835788054 1704.566821881134274 38.687477696925313353 33.289959937457339834 37.749516635182047253 -19.408407129879417852 0.13920735242323184488 -0.11108511875016231774
12840 48669.149389370861172 1702.474983674922214 38.704524968892627612 33.30261687774950019 37.758406109138263673 -19.417331018118694885 0.13882045643629908893 -0.10413086296146897847
12850 48724.488116476597497 1694.7529927498615052 38.721898883909503297 33.317191601501875198 37.767849109887080772 -19.425978623411232604 0.13783379892524266763 -0.096966619284780522503
12860 48781.694532513705781 1647.0789603418593288 38.73897164260420567 33.33344773248329318 37.777095039281732625 -19.433896279682578268 0.13657642943981093686 -0.089832336575019614
12870 48838.572254714432347 1659.4925048906034135 38.755466635814386223 33.350747580405695203 37.785434060489095032 -19.44126952000956976 0.13515387907242204513 -0.082592464403207804802
12880 48893.269257334977738 1645.9793513665338196 38.77113775593844025 33.368146122383009811 37.792746377581465822 -19.448420432133804781 0.13333378175343660321 -0.07502299247673889504
12890 48944.601675081343274 1617.2684256548409394 38.785425913644175466 33.384943048332729632 37.799459846998360035 -19.455238173821541636 0.13091723600573898501 -0.067104334445528893149
12900 48991.541357766429428 1644.82730322237785 38.797663678454085812 33.400934766662743414 37.805667296994258209 -19.461095019904767867 0.1279630081755003812 -0.059072208938855244598
12910 49032.9102380075783 1661.0898676186368448 38.807284397258470676 33.416429225918676593 37.810670302111795138 -19.465250874255460189 0.12468927089124616503 -0.051091378168005956162
12920 49067.782618329809338 1657.6677726634443388 38.81404933538922819 33.431765702099340842 37.813612076298625198 -19.467313787747002607 0.12128492390062174666 -0.043074582871852479249
12930 49095.625935137933993 1671.642213697809666 38.818123730679033656 33.446646435792104057 37.814266628082165767 -19.467474770321413047 0.11775926004417625048 -0.034839075846821006277
12940 49115.774768844989012 1665.0435802466915902 38.819744508382250103 33.460204886203044339 37.812877735412939728 -19.466474655008237704 0.11388843161172315654 -0.026258809891124907515
12950 49127.811502462471253 1637.5471923601176059 38.819053821223064915 33.47178479240654525 37.809732243239459137 -19.46496039554135038 0.10944818145366942697 -0.017441594327240603907
12960 49131.494073572692287 1639.8443024375553705 38.816034346512864772 33.481301529108243642 37.804759145142085686 -19.462721822518226134 0.1045423130321410099 -0.0087492512030508135662
12970 49126.515909939989797 1685.9723287144508959 38.810355832383464758 33.489201742127093553 37.797540795381536327 -19.458869829152391162 0.099458701894235113095 -0.00047557134136312032447
12980 49112.842782394989626 1651.1241867699102386 38.801747906995103676 33.496003232586232912 37.787729117040484539 -19.452753096184601134 0.094172836003197632482 0.0073606659898200251652
12990 49091.205444743878616 1624.1621520546664215 38.790380100843513844 33.501819888737784936 37.775590490842134272 -19.44466039323962292 0.088490646757433746861 0.014888926150675288462
13000 49062.521821368980454 1673.7421327015370025 38.77671054225611158 33.506208125798721653 37.76188111825936744 -19.435498345581404323 0.082424409124417549743 0.022342586856483780816
13010 49027.552149438532069 1678.1660648611314173 38.761186067617842355 33.508560949880127566 37.747428873016296791 -19.425981482356501573 0.076144010826649261015 0.029937594178360650565
13020 48987.165302811808942 1660.7906824275835334 38.744175845640583589 33.508853601399657407 37.732563536583612063 -19.416173140711705969 0.06983028882569462803 0.037555030500895848766
13030 48942.445729387218307 1668.4433432546902623 38.725975882982048404 33.507714452365952695 37.717117216549794989 -19.405734847519092057 0.063570001133351733413 0.044890445023187230955
13040 48894.239627264701994 1652.6281837072112921 38.706588049387988804 33.505892801212098675 37.70089077780536968 -19.394191778493251377 0.057371710276292890718 0.051974641994919884569
13050 48843.741448178945575 1654.2052025655700618 38.686131428273377253 33.503807081461232542 37.684214006268859976 -19.381549342018871585 0.051114397229709701564 0.059008892295003417816
13060 48792.279948208735732 1682.5467291805682635 38.665090204712882382 33.501257090092089186 37.6678628756412337 -19.368429892620781629 0.044516085810940429768 0.066130355359150919115
13070 48741.115727289048664 1680.6310054079719976 38.644210463477847384 33.497772353979087256 37.652611287578210408 -19.35558635687740292 0.037564791723198487361 0.073219094739146006745
13080 48691.644739740819205 1690.4147489256213248 38.624379901349144006 33.4934729322177418 37.638537750419757799 -19.343597954204309275 0.030705466714032649683 0.079981119983027329501
13090 48644.960635335955885 1668.8020384979033679 38.605975434027904214 33.489232810968339038 37.625140269884738586 -19.332268206500529573 0.024375141169884352588 0.086051244047923816649
13100 48602.00661639158352 1655.8489647687845263 38.588591254762960148 33.486161402710763468 37.612301595320936087 -19.320878994167205889 0.01854929887832401994 0.09144758147121809233
13110 48563.474813556851586 1652.9113327181466957 38.571777407742303012 33.484718027912563798 37.60048578040391476 -19.309155987489628359 0.012814526547256255631 0.096557478257263712473
13120 48530.295875038922532 1692.7285600269915449 38.5558764343644782 33.484374415673649139 37.59067894939452259 -19.297826557937941772 0.0067187115078767333312 0.1016418299558094207
13130 48503.249399719017674 1703.4551107117556512 38.541844391717155816 33.484184489001250995 37.583620544462277735 -19.288099444689937201 0.00019698724994807404126 0.1067304001709844935
13140 48483.195630130838254 1669.6160016394358081 38.530647157079719989 33.483730373417131432 37.579508682289912258 -19.28043065441865167 -0.0062873938129317952922 0.11161277222757817751
13150 48470.855761911428999 1673.0772717234169704 38.522355793538395119 33.483564846927698966 37.578216142288333401 -19.27424482997009747 -0.012266077945203431379 0.1159513794356098193
13160 48466.464223062306701 1712.8333126837148939 38.516345992721156222 33.484719604701453477 37.579378373944898328 -19.268720201177490736 -0.017747959411035640204 0.11961047023898051245
13170 48470.02019131774432 1733.3211121274100606 38.512170085202043879 33.487772333337488817 37.582784283208859222 -19.263517251988879764 -0.023061734810703778814 0.12279093508060577589
13180 48481.659420180556481 1728.2546984659520604 38.510051395108320094 33.492556968588630184 37.588506767850212498 -19.259078443212928278 -0.028589221108846905178 0.12573977258291618719
13190 48501.118383046421513 1707.2926713662627662 38.51049798243515454 33.498519526988658868 37.596464340630944889 -19.256252455533640955 -0.034478768787313214539 0.12838893726965658337
13200 48527.556811253118212 1681.7528628798786485 38.513722373550095313 33.505201411654212507 37.606307965788190018 -19.255466845143352828 -0.040523847761628609132 0.13059746901306004685
13210 48559.592179681945709 1666.3137696642984338 38.519496406319873927 33.512418724741579013 37.617389711404698005 -19.256227121736845476 -0.046149294911087060389 0.1323031358206749053
13220 48596.191764621573384 1683.2074881946732603 38.527312965659021415 33.5204108188751988 37.629130551594144549 -19.257643903070029268 -0.051099122990869924599 0.13343105915853661902
13230 48636.355787908563798 1669.7750964238664437 38.53620343132670456 33.529206403141905923 37.641665108064643164 -19.258974853470792965 -0.055776636597478002066 0.1341279634349806793
13240 48679.142883940752654 1702.3999334997170081 38.545436980166115859 33.538143629276895297 37.655717658947366999 -19.260202780236575393 -0.060605374711766843432 0.13462943726710041581
13250 48723.874887867255893 1724.1720822420616059 38.555238756383161558 33.546379369476717613 37.671487441175358413 -19.262087487149788245 -0.065523125555334876813 0.13489382243362493807
13260 48769.721449957163713 1688.9875014435688172 38.566231297734745453 33.553749754473429334 37.687906372881592176 -19.26533774360072826 -0.070078901361449438823 0.13487099184340636815
13270 48815.578269537785673 1702.6821137787158023 38.578627076269654594 33.560676266324392714 37.703439169231359074 -19.269763260778763225 -0.073976098185188451928 0.13447745218133352885
13280 48860.148404748484609 1717.8808796466678359 38.591828434272969162 33.567417394759338833 37.717378280690468273 -19.274338445884190207 -0.077420074619951276262 0.13353575588807117813
13290 48902.380010008375393 1708.7183923797620082 38.604811023618864851 33.573694628881476376 37.730227974683167247 -19.278096675039339658 -0.080754602835263172844 0.13217588686529899156
13300 48941.139544351441145 1663.964248588968303 38.616780455333312716 33.57877258708315793 37.742720148121293278 -19.280883862280010277 -0.084115482735059921016 0.13069528506129809986
13310 48975.332610637939069 1680.3839661411539055 38.627724910106607581 33.581849688602559922 37.754928387576043747 -19.283399744454165159 -0.087496294957736545084 0.1290265468633800261
13320 49004.387105758520192 1710.3326870545545262 38.638054502458444972 33.582590258450707665 37.766394072137984494 -19.286305646321018514 -0.090739787518629627661 0.12699682846013013449
13330 49027.978462622952065 1711.3022258377084199 38.647957550045397568 33.581442285126577474 37.776184819811561511 -19.289583779537750274 -0.093469593435369688339 0.12451875973194884151
13340 49045.806014982561464 1702.0989697764800894 38.657154606564262167 33.579115788663003173 37.783547880348940851 -19.292559535127313808 -0.09564608015937207941 0.12147632949699914418
13350 49057.646398344237241 1697.4084957327766006 38.664894449890510941 33.575988115970133663 37.788623905024778082 -19.294359750865829994 -0.097607496892079717576 0.11772402420295406678
13360 49063.228672105367878 1704.0224752735157381 38.670252927164241896 33.571708781530396948 37.792503707355464826 -19.294603822270463667 -0.099521723361278041642 0.11345291004421305392
13370 49062.105398367828457 1674.8181794729648573 38.673115147933046387 33.565396474347615197 37.795948056178424679 -19.293781668297739884 -0.10125478429509622569 0.1090459441413623165
13380 49053.99002067866968 1622.1343698275343286 38.674654750100231126 33.556445125639214666 37.798272032395836106 -19.293002889722856708 -0.10253400719291075327 0.104632250309089056
13390 49038.930389911038219 1650.8424532937708591 38.675996892531912863 33.545032336733555667 37.798212083535609906 -19.292965015207947488 -0.10321947629254926704 0.10026051751485051677
13400 49017.204250384886109 1671.3105954470304368 38.676916459420596084 33.531836795423700437 37.795435252880466237 -19.293086144422598949 -0.10351716264612212393 0.095877707987626001329
13410 48989.849392790551065 1687.2715485577875825 38.676383867971303232 33.517615710853860378 37.790890436866092728 -19.29212777159318648 -0.10373394651160847135 0.091289404063138207546
13420 48957.892026058907504 1702.265994850568859 38.673808148395039552 33.502643294572401089 37.785632671744636468 -19.289601397038982356 -0.10398197294877752073 0.086485223611539485677
13430 48922.51399154671526 1677.0390009614852715 38.669619156278436378 33.487021597650397098 37.780034397761198761 -19.286357339004403855 -0.10405280518821205527 0.081567410326201364446
13440 48884.971898984964355 1692.4826933455979088 38.664760434793038257 33.470974670775895277 37.77388789359680743 -19.283606638908501907 -0.10385452369366822423 0.076500162907908383914
13450 48846.078391535505943 1697.8206223358358784 38.659952286307969871 33.454701378959128988 37.76689064520581951 -19.281724875429503641 -0.10330136746635099065 0.071126847972977302881
13460 48806.575307818282454 1668.7153201919609273 38.655274814899101443 33.438640218364582779 37.759041480766470045 -19.280161236340841668 -0.10215017448790432442 0.065363350400397660089
13470 48767.520332520965894 1628.9498323240932223 38.650290439556854949 33.423402996050135982 37.750894491939234854 -19.278160510766156222 -0.10051535759135549197 0.059302754997246472091
13480 48729.846349868632387 1652.2785689584306965 38.644593832583289839 33.409118726490390827 37.743422193143921106 -19.275403832828445161 -0.098735282041869321112 0.053036716539476815024
13490 48693.859932348597795 1646.7085439488487282 38.638368555191945575 33.395226044718398839 37.73731821515642082 -19.272307056297005801 -0.096848840681381193063 0.0467019044705191122
13500 48659.659309224953176 1623.7007328639713251 38.63252618299655694 33.381321179766729301 37.732226685807603417 -19.269777807358345001 -0.094786356872762947412 0.040588091055199476687
13510 48627.587988456791209 1639.6558992206828407 38.628035653071790989 33.36779489277267885 37.727028268316971094 -19.268456834308640424 -0.092537550147199235107 0.034604966978201874561
13520 48598.381485781079391 1656.937008067432771 38.624987135181008568 33.355611109017843319 37.721118011102930723 -19.26814695208943462 -0.089993940508794986743 0.028384450129938131741
13530 48572.902031888472266 1622.0115507548903224 38.622511083274510213 33.345554149637337105 37.715129737370595819 -19.267980566246418306 -0.087186869250595142034 0.021821516552958945129
13540 48552.194359528242785 1637.6149824977649132 38.619766920240174102 33.337789873351951542 37.710510332917095866 -19.267307009459507583 -0.084228130655502858604 0.015200982438617092335
13550 48536.6111231372779 1660.5067332048495246 38.616982532830206765 33.331859327669405957 37.707832926078836522 -19.266532859500554054 -0.081083311883165185008 0.0088979353472121887336
13560 48526.551367127438425 1637.100837128280773 38.615618268478179687 33.327260794455355608 37.706551547284689718 -19.266883818004981066 -0.0777043765729616559 0.0031451248909177666538
13570 48522.891996121339616 1671.9482391589740473 38.617102295005032886 33.323998657475947027 37.705949914948348578 -19.269210227276253988 -0.074112994377518850997 -0.0020959962569140665536
13580 48525.805731517721142 1678.1706486995981322 38.62128931477106164 33.322483152713218146 37.705840857695136492 -19.273205337125329351 -0.070298565152455208538 -0.0071893207059102667844
13590 48535.387713186828478 1649.8593347762666781 38.62687573578986644 33.323369957941132213 37.706828534186030311 -19.277635092176712561 -0.066205494684386453907 -0.012536481158779835127
13600 48551.718105977706728 1692.3147680018730625 38.632560299637290768 33.327104526008341168 37.709739145359407075 -19.281568222122675849 -0.062015682719123839395 -0.018105997465928700546
13610 48574.071275611342571 1710.3660994990607378 38.638097264864782687 33.33306756182554409 37.714946132449618688 -19.285290599412117984 -0.057985860139251353684 -0.023535975187718462948
13620 48601.597987491950335 1665.4861921790086399 38.644471305185348342 33.340276362892680595 37.721936813642408026 -19.289845297475100239 -0.054027872785410470391 -0.028761678766726646306
13630 48633.712680448908941 1655.599250235243062 38.652934313454295534 33.348388512899134639 37.729417790911881525 -19.296134970001400433 -0.049850195794980685371 -0.033897384585598648588
13640 48669.094983868919371 1669.6316424026010736 38.663450385124967568 33.357501575891575385 37.736285306517260096 -19.303860539182643663 -0.045321543337948598518 -0.038829507673696216086
13650 48706.192686572401726 1622.9580139596100707 38.674328077687547989 33.367720843658503327 37.742864850735479365 -19.311548911053147748 -0.04051695133150895467 -0.04352916663112778306
13660 48744.031825560567086 1617.1413557851547012 38.683434197722668557 33.379083266823485587 37.750440293969390382 -19.317904902211537888 -0.035821873816251945111 -0.048117146863106072252
13670 48781.730897086956247 1674.6599108639877613 38.690031308541065869 33.391322580551104693 37.759349492570436269 -19.322815197962551537 -0.031449045596435340477 -0.052561186132355247613
13680 48818.494550725517911 1648.4104434821917948 38.695429779114505209 33.404001679107004463 37.768193389208597921 -19.327255384662990423 -0.027170549427993132691 -0.056716056829314798193
13690 48854.052396036255232 1660.6794305444423117 38.701614461306434123 33.416624337984771387 37.77538811904022964 -19.332384647236423802 -0.022792816049452338523 -0.060384807055458109004
13700 48887.892986883649428 1720.0676452366806188 38.708986529550585942 33.428816197760099271 37.780571388235514974 -19.338442503158141506 -0.0182276212455758993 -0.063690392960695202396
13710 48919.512031754253258 1700.8372796220037344 38.716120804843981773 33.440684728747022803 37.784625195384151652 -19.344450469669443038 -0.013399707473828993687 -0.067185969429333886049
13720 48948.440403357242758 1676.9035797453200303 38.721116399242731632 33.45263436938510182 37.788588023701151997 -19.349097942789779125 -0.0084551113929943483988 -0.071090312406478936569
13730 48973.997177509700123 1709.1169927701112101 38.723238200863654868 33.464548743219083349 37.792786241338681918 -19.352128901228773827 -0.0037300093741021644531 -0.075020192453156414603
13740 48995.354183871590067 1691.1966538585718354 38.723401157053118027 33.47586045108170083 37.796332198691168003 -19.35436277268299321 0.000561788076966626671 -0.078467924756686194265
13750 49011.720505854733346 1651.4181891664479735 38.723259845414901292 33.485966065967232907 37.797685316836272307 -19.356801524868135544 0.0045815082356437672809 -0.081259279919989033103
13760 49022.431740711705061 1673.8065399458803313 38.723554380941038744 33.494391650289117024 37.796148139053258319 -19.359735121303973671 0.0087472273536447989889 -0.083652353927775965903
13770 49027.064449195568159 1685.9252976296563702 38.723270119362553032 33.501003451459425264 37.792537169210753234 -19.362293261960150659 0.013294051145330618505 -0.086041809285247322636
